导入商品列表（*号为必填项，#号表示若匹配不成功会重新建立）,,,,,,,,,,,,,,
商品编码*,商品名称*,商品简称,商品分类*#,商品品牌*#,商品季节#,商品年份#,商品属性,商品状态,商品重量(克),吊牌价,成本价,批发价,进货价,简单描述
Z274001K-329E010,卡帝乐鳄鱼正宗鳄鱼皮带不锈钢自动扣男真皮皮带商务高端礼盒腰带,礼盒,礼盒,CARTELO,,2015,普通商品,在售,,2380,833,,833,
,卡帝乐鳄鱼正宗鳄鱼皮带不锈钢自动扣男真皮皮带商务高端礼盒腰带,礼盒,礼盒,CARTELO,,2015,普通商品,在售,,2980,938,,938,
HDZ274001F-329E0217M ,卡帝乐鳄鱼正宗鳄鱼皮带不锈钢自动扣男真皮皮带商务高端礼盒腰带,礼盒,礼盒,CARTELO,,2015,普通商品,在售,,2980,938,,938,
343-932211-11,卡帝乐鳄鱼头层牛皮商务公文包 真皮时尚男士手提包 专柜正品大包,男包,男包,CARTELO,,2015,普通商品,在售,,1798,555.2,,555.2,
343-932211-11B,卡帝乐鳄鱼头层牛皮商务公文包 真皮时尚男士手提包 专柜正品大包,男包,,CARTELO,,2015,普通商品,在售,,1788,551.2,,551.2,
343-932211-5,,男包,男包,CARTELO,,2015,普通商品,在售,,1658,511.2,,511.2,
346-932130-11,男包,男包,男包,CARTELO,,2015,普通商品,在售,,1968,607.2,,607.2,
346-932130-5,卡帝乐鳄鱼正品男士手提包 竖款公文包 大容量头层牛皮商务休闲包,男包,男包,CARTELO,,2015,普通商品,在售,,1898,583.2,,583.2,
